gene,AB_UT1,AB_T1,AB_UT2,AB_T2,AB_UT,AB_T3
ABUW_1338,270,242,330,307,360,287
hisJ,39,53,99,118,129,98
hisQ,11,20,71,85,101,65
hisM,20,18,80,83,110,63
ABUW_1342,22,18,82,83,112,63
ABUW_1343,67,73,127,138,157,118
ABUW_1344,43,33,103,98,133,78
ABUW_1345,411,415,471,480,501,460
ABUW_1346,103,92,163,157,193,137
ABUW_1347,127,125,187,190,217,170
ABUW_1348,3981,4036,4041,4101,4071,4081
ABUW_1349,142,149,202,214,232,194
ABUW_1350,48,52,108,117,138,97
ABUW_1351,241,206,301,271,331,251
ABUW_1352,152,162,212,227,242,207
ABUW_1353,201,179,261,244,291,224
ABUW_1354,375,312,435,377,465,357
ABUW_1355,637,534,697,599,727,579
ABUW_1356,294,308,354,373,384,353
ABUW_1357,560,388,620,453,650,433
ABUW_1358,4647,4062,4707,4127,4737,4107
ABUW_1359,2063,2286,2123,2351,2153,2331
ABUW_1360,616,671,676,736,706,716
ABUW_1361,357,288,417,353,447,333
dctA3,2906,3023,2966,3088,2996,3068
ABUW_1363,259,235,319,300,349,280
ABUW_1364,175,168,235,233,265,213
pheA,2135,2151,2195,2216,2225,2196
ABUW_1366,5069,4666,5129,4731,5159,4711
ABUW_1367,231,192,291,257,321,237
pepD,342,323,402,388,432,368
rnz,145,143,205,208,235,188
ABUW_1370,1018,1011,1078,1076,1108,1056
ABUW_1371,605,589,665,654,695,634
thiG,1597,1465,1657,1530,1687,1510
thiS,567,448,627,513,657,493
ABUW_1374,776,718,836,783,866,763
rpoH,3326,3059,3386,3124,3416,3104
ABUW_1376,395,356,455,421,485,401
ABUW_1377,4407,4869,4467,4934,4497,4914
rhlB,2713,2644,2773,2709,2803,2689
ABUW_1379,48,39,108,104,138,84
ABUW_1380,680,742,740,807,770,787
gpsA,1240,1212,1300,1277,1330,1257
ABUW_1382,371,401,431,466,461,446
ABUW_1383,495,444,555,509,585,489
ABUW_1385,0,1,60,66,90,46
ABUW_1386,16,22,76,87,106,67
ABUW_1387,17,10,77,75,107,55
ABUW_1388,19,15,79,80,109,60
ABUW_1389,12,11,72,76,102,56
ABUW_1390,11,7,71,72,101,52
ABUW_1391,30,18,90,83,120,63
ABUW_1392,15,17,75,82,105,62
ABUW_1393,3,3,63,68,93,48
ABUW_1394,9,5,69,70,99,50
ABUW_1395,14,7,74,72,104,52
ABUW_1396,0,5,60,70,90,50
ABUW_1397,0,0,60,65,90,45
ABUW_1398,2,2,62,67,92,47
ABUW_1399,171,204,231,269,261,249
ABUW_1400,444,445,504,510,534,490
ABUW_1401,4,4,64,69,94,49
ABUW_1402,1,5,61,70,91,50
ABUWs025,0,0,60,65,90,45
ABUW_1403,12,13,72,78,102,58
ABUW_1404,6,7,66,72,96,52
ABUW_1405,2,0,62,65,92,45
ABUW_1406,0,1,60,66,90,46
ABUW_1407,4,4,64,69,94,49
ABUW_1408,3,3,63,68,93,48
ABUW_1409,9,8,69,73,99,53
ABUW_1410,1,2,61,67,91,47
ABUW_1411,0,0,60,65,90,45
ABUW_1412,0,0,60,65,90,45
ABUW_1413,0,0,60,65,90,45
ABUW_1414,5,8,65,73,95,53
ABUW_1415,7,5,67,70,97,50
ABUW_1416,3,4,63,69,93,49
ABUW_1417,5,1,65,66,95,46
ABUW_1418,0,0,60,65,90,45
ABUW_1419,0,0,60,65,90,45
ABUW_1420,1,2,61,67,91,47
ABUW_1421,0,1,60,66,90,46
ABUW_1422,1,4,61,69,91,49
ABUW_1423,11,11,71,76,101,56
ABUW_1424,1,1,61,66,91,46
ABUW_1425,2,0,62,65,92,45
ABUW_1426,6,7,66,72,96,52
ABUW_1427,3,2,63,67,93,47
ABUW_1428,0,2,60,67,90,47
ABUW_1429,20,17,80,82,110,62
ABUW_1430,42,50,102,115,132,95
ABUW_1431,470,319,530,384,560,364
ABUW_1432,249,215,309,280,339,260
ABUW_1433,83,93,143,158,173,138
ABUW_1434,33,47,93,112,123,92
ABUW_1435,2,3,62,68,92,48
ABUW_1436,15,13,75,78,105,58
ABUW_1437,87,95,147,160,177,140
ABUW_1438,1,9,61,74,91,54
ABUW_1439,0,0,60,65,90,45
ABUW_1440,3,2,63,67,93,47
ABUW_1441,43,37,103,102,133,82
ABUW_1442,1231,1163,1291,1228,1321,1208
ABUW_1443,276,250,336,315,366,295
pyrD,3181,2932,3241,2997,3271,2977
ABUW_1445,503,425,563,490,593,470
purF,4752,4913,4812,4978,4842,4958
ABUW_1447,834,705,894,770,924,750
ABUW_1448,447,418,507,483,537,463
tkrA,755,706,815,771,845,751
ABUW_1450,244,233,304,298,334,278
ABUW_1451,20873,18701,20933,18766,20963,18746
rpsU,15215,15439,15275,15504,15305,15484
ABUW_1453,1747,1621,1807,1686,1837,1666
ABUW_1454,17,18,77,83,107,63
ABUW_1455,207,180,267,245,297,225
ABUW_1456,399,339,459,404,489,384
ABUW_1457,37,33,97,98,127,78
ABUW_1458,29,118,89,183,119,163
ABUW_1459,0,0,60,65,90,45
ABUW_1460,1,8,61,73,91,53
ABUW_1461,0,0,60,65,90,45
ABUW_1462,37,20,97,85,127,65
ABUW_1463,30,35,90,100,120,80
mmsA2,105,96,165,161,195,141
ABUW_1465,17,16,77,81,107,61
ABUW_1466,53,31,113,96,143,76
ABUW_1467,14,12,74,77,104,57
ABUW_1468,13,7,73,72,103,52
ABUW_1469,12,6,72,71,102,51
ABUW_1470,8,7,68,72,98,52
ABUW_1471,7,6,67,71,97,51
ABUW_1472,82,94,142,159,172,139
ABUW_1473,28,23,88,88,118,68
ABUW_1474,11,19,71,84,101,64
ABUW_1475,83,61,143,126,173,106
ABUW_1476,36,28,96,93,126,73
gltS,1176,1248,1236,1313,1266,1293
ABUW_1478,361,299,421,364,451,344
ABUW_1479,586,607,646,672,676,652
ABUW_1480,58,51,118,116,148,96
ABUW_1481,93,62,153,127,183,107
ABUW_1482,84,67,144,132,174,112
ABUW_1483,211,199,271,264,301,244
ABUW_1484,90,101,150,166,180,146
ABUW_1485,15,17,75,82,105,62
ABUW_1486,0,6,60,71,90,51
ABUW_1487,295,293,355,358,385,338
ABUW_1488,1,2,61,67,91,47
ABUW_1489,5,4,65,69,95,49
ABUW_1490,24,21,84,86,114,66
ABUW_1491,69,70,129,135,159,115
ABUW_1492,34,34,94,99,124,79
ABUW_1493,20,34,80,99,110,79
ABUW_1494,4,14,64,79,94,59
ABUW_1495,12,15,72,80,102,60
proP,159,142,219,207,249,187
ABUW_1497,0,0,60,65,90,45
ABUWs026,51,50,111,115,141,95
ABUW_1498,3,1,63,66,93,46
ABUW_1499,10,19,70,84,100,64
ABUW_1500,97,92,157,157,187,137
pqiA2,117,100,177,165,207,145
pqiB,498,479,558,544,588,524
ABUW_1503,189,172,249,237,279,217
uraH2,22,13,82,78,112,58
ABUW_1505,16,5,76,70,106,50
irlR,78,83,138,148,168,128
ABUW_1507,76,55,136,120,166,100
ABUW_1508,19,12,79,77,109,57
desC,6,6,66,71,96,51
ABUW_1510,14,15,74,80,104,60
ABUW_1511,6,7,66,72,96,52
cfa,25,16,85,81,115,61
ABUW_1513,83,81,143,146,173,126
ABUWs027,14,9,74,74,104,54
ABUW_1514,95,88,155,153,185,133
ABUW_1515,66,50,126,115,156,95
ABUW_1516,5,3,65,68,95,48
ABUW_1517,9,5,69,70,99,50
ABUW_1518,22,20,82,85,112,65
ABUW_1519,98,85,158,150,188,130
ABUW_1520,121,110,181,175,211,155
sndH1,139,100,199,165,229,145
ABUW_1522,41,33,101,98,131,78
ABUW_1523,135,103,195,168,225,148
ABUW_1524,107,79,167,144,197,124
ABUW_1525,917,858,977,923,1007,903
ABUW_1526,114,132,174,197,204,177
gloB,490,373,550,438,580,418
metI2,3647,3543,3707,3608,3737,3588
ABUW_1529,6796,6443,6856,6508,6886,6488
ABUW_1530,5696,5202,5756,5267,5786,5247
purD,14259,13633,14319,13698,14349,13678
purH,24099,21864,24159,21929,24189,21909
fis,9927,10424,9987,10489,10017,10469
ABUW_1534,549,490,609,555,639,535
prmA1,3058,3025,3118,3090,3148,3070
ABUW_1536,346,262,406,327,436,307
gidA,13935,12831,13995,12896,14025,12876
ABUW_1538,16,11,76,76,106,56
ABUW_1539,547,521,607,586,637,566
ABUW_1540,156,97,216,162,246,142
ABUW_1541,30,29,90,94,120,74
ABUW_1542,238,218,298,283,328,263
ABUW_1543,246,235,306,300,336,280
alr,1046,1111,1106,1176,1136,1156
dnaB,2203,1888,2263,1953,2293,1933
rplI,70752,72807,70812,72872,70842,72852
rpsR,62780,64308,62840,64373,62870,64353
rpsF,122455,117047,122515,117112,122545,117092
cyoE,9932,10274,9992,10339,10022,10319
cyoD,10942,11356,11002,11421,11032,11401
cyoC,41675,45540,41735,45605,41765,45585
cyoB,116471,124636,116531,124701,116561,124681
cyoA,84153,81354,84213,81419,84243,81399
ABUW_1554,1323,1422,1383,1487,1413,1467
ppsA,21458,21448,21518,21513,21548,21493
ABUW_1556,866,713,926,778,956,758
pgaA,35,23,95,88,125,68
pgaB,39,34,99,99,129,79
pgaC,30,46,90,111,120,91
ABUW_1560,20,26,80,91,110,71
ABUW_1561,25,24,85,89,115,69
ABUW_1562,352,362,412,427,442,407
ABUW_1563,50,70,110,135,140,115
ABUW_1564,186,205,246,270,276,250
ABUW_1565,111,100,171,165,201,145
ABUW_1566,34,24,94,89,124,69
prfA,2073,2106,2133,2171,2163,2151
hemK,633,582,693,647,723,627
ABUW_1569,21,20,81,85,111,65
ABUW_1570,12,11,72,76,102,56
ABUW_1571,270,218,330,283,360,263
ABUW_1572,47,43,107,108,137,88
ABUW_1573,37,46,97,111,127,91
ABUW_1574,22,28,82,93,112,73
ABUW_1575,352,345,412,410,442,390
ABUW_1576,623,695,683,760,713,740
ABUW_1577,2373,2197,2433,2262,2463,2242
folB,514,429,574,494,604,474
ABUW_1579,199,186,259,251,289,231
ABUW_1580,1,5,61,70,91,50
kdpA,63,73,123,138,153,118
kdpB,89,79,149,144,179,124
kdpC,25,17,85,82,115,62
kdpD,251,231,311,296,341,276
kdpE,84,106,144,171,174,151
ABUW_1586,26,31,86,96,116,76
ABUW_1587,93,142,153,207,183,187
ABUW_1588,565,571,625,636,655,616
ABUW_1589,387,348,447,413,477,393
ABUW_1590,1441,1308,1501,1373,1531,1353
ABUW_1591,2618,2352,2678,2417,2708,2397
ABUW_1592,401,456,461,521,491,501
acnB,46250,45482,46310,45547,46340,45527
ABUW_1594,60,57,120,122,150,102
ABUW_1595,166,191,226,256,256,236
ABUW_1596,401,373,461,438,491,418
ABUW_1597,25,19,85,84,115,64
ABUW_1598,176,181,236,246,266,226
metR,1055,924,1115,989,1145,969
ABUW_1600,275,255,335,320,365,300
ABUW_1601,49,68,109,133,139,113
rsuA,383,360,443,425,473,405
ABUW_1603,109,93,169,158,199,138
ABUW_1604,320,304,380,369,410,349
ABUW_1605,238,176,298,241,328,221
ABUW_1606,641,576,701,641,731,621
mutL,2132,1847,2192,1912,2222,1892
miaA,855,827,915,892,945,872
hfq,495,794,555,859,585,839
ABUW_1610,96,102,156,167,186,147
nfnB,498,483,558,548,588,528
ABUW_1612,1,0,61,65,91,45
lpxH,424,450,484,515,514,495
ppiB,4509,5252,4569,5317,4599,5297
glnS,8614,8242,8674,8307,8704,8287
ABUWs028,35,27,95,92,125,72
ABUW_1616,0,0,60,65,90,45
ABUW_1617,425,453,485,518,515,498
eutC,11,13,71,78,101,58
eutB,18,20,78,85,108,65
eat,11,7,71,72,101,52
ald1,2137,1712,2197,1777,2227,1757
ABUW_1622,143,133,203,198,233,178
ABUW_1623,232,222,292,287,322,267
ABUW_1624,369,309,429,374,459,354
ABUW_1625,1827,1677,1887,1742,1917,1722
hpcD,219,188,279,253,309,233
thiM,428,390,488,455,518,435
ABUW_1628,599,544,659,609,689,589
ABUW_1629,22,14,82,79,112,59
pepN,1089,985,1149,1050,1179,1030
ABUW_1631,101,60,161,125,191,105
ABUW_1632,30,20,90,85,120,65
ABUW_1633,51,52,111,117,141,97
ABUW_1634,45,41,105,106,135,86
ABUW_1635,40,41,100,106,130,86
ABUW_1636,23,31,83,96,113,76
ABUW_1637,17,22,77,87,107,67
ABUW_1638,78,75,138,140,168,120
ABUW_1639,110,99,170,164,200,144
ABUW_1640,0,1,60,66,90,46
ABUW_1641,6,10,66,75,96,55
ABUW_1642,5,2,65,67,95,47
ABUW_1643,2,3,62,68,92,48
ABUW_1644,43,44,103,109,133,89
ABUWs029,38,25,98,90,128,70
ABUW_1645,5,1,65,66,95,46
ABUW_1646,2310,2097,2370,2162,2400,2142
ABUW_1647,0,0,60,65,90,45
ABUW_1648,390,299,450,364,480,344
ABUW_1649,107,84,167,149,197,129
ABUW_1650,0,0,60,65,90,45
ABUW_1651,27,21,87,86,117,66
ABUW_1652,12,5,72,70,102,50
ABUW_1653,33,31,93,96,123,76
ABUW_1654,104,72,164,137,194,117
ABUW_1655,137,132,197,197,227,177
ABUW_1656,55,52,115,117,145,97
ABUW_1657,15,8,75,73,105,53
ABUW_1658,2,2,62,67,92,47
ABUW_1659,3,2,63,67,93,47
ABUW_1660,101,106,161,171,191,151
ABUW_1661,424,361,484,426,514,406
ABUW_1662,1,3,61,68,91,48
ABUW_1663,5,2,65,67,95,47
ABUW_1664,52,72,112,137,142,117
ABUW_1665,12,10,72,75,102,55
mgtA,118,93,178,158,208,138
ABUW_1667,16,14,76,79,106,59
ABUW_1668,73,69,133,134,163,114
ABUW_1669,43,33,103,98,133,78
ABUW_1670,299,258,359,323,389,303
tal,850,771,910,836,940,816
ABUW_1672,129,89,189,154,219,134
ABUW_1673,30,28,90,93,120,73
ABUW_1674,1151,1041,1211,1106,1241,1086
ABUW_1675,542,586,602,651,632,631
ABUW_1676,275,290,335,355,365,335
ABUW_1677,146,139,206,204,236,184
ABUW_1678,268,174,328,239,358,219
smvA,760,488,820,553,850,533
dnaX,1571,1617,1631,1682,1661,1662
ABUW_1681,1,0,61,65,91,45
plc1,77,54,137,119,167,99
ABUW_1683,109,81,169,146,199,126
ABUW_1684,271,185,331,250,361,230
ABUW_1685,371,296,431,361,461,341
ABUW_1686,565,591,625,656,655,636
murB,912,812,972,877,1002,857
ABUW_1688,768,591,828,656,858,636
ABUW_1689,613,565,673,630,703,610
ABUW_1690,818,726,878,791,908,771
ABUW_1691,259,206,319,271,349,251
ABUW_1692,100,120,160,185,190,165
ABUW_1693,162,163,222,228,252,208
ABUW_1694,153,136,213,201,243,181
ABUW_1695,275,224,335,289,365,269
accC,10248,10408,10308,10473,10338,10453
accB,4183,3904,4243,3969,4273,3949
aroQ,1591,1303,1651,1368,1681,1348
umuC,45,33,105,98,135,78
ABUW_1700,1,1,61,66,91,46
ABUW_1701,13,7,73,72,103,52
nasT,2,4,62,69,92,49
ABUW_1703,0,0,60,65,90,45
nirB,26,23,86,88,116,68
ABUW_1705,29,18,89,83,119,63
nasA,96,82,156,147,186,127
mobA,20,21,80,86,110,66
ABUW_1708,51,46,111,111,141,91
moaA,47,36,107,101,137,81
ABUW_1710,19,23,79,88,109,68
moaE,107,98,167,163,197,143
moaCB,147,132,207,197,237,177
ABUW_1713,192,158,252,223,282,203
ABUW_1714,271,271,331,336,361,316
ABUW_1715,78,87,138,152,168,132
ABUW_1716,6,9,66,74,96,54
ABUW_1717,203,167,263,232,293,212
ABUW_1718,107,130,167,195,197,175
ABUW_1719,210,204,270,269,300,249
tusD,269,313,329,378,359,358
ABUW_1721,307,285,367,350,397,330
fumC,1099,986,1159,1051,1189,1031
ABUW_1723,28,27,88,92,118,72
ABUW_1724,216,184,276,249,306,229
ABUW_1725,520,537,580,602,610,582
ABUW_1726,289,217,349,282,379,262
ABUW_1727,419,418,479,483,509,463
ispF,275,268,335,333,365,313
ABUW_1729,174,182,234,247,264,227
argF,4915,4439,4975,4504,5005,4484
ABUW_1731,836,923,896,988,926,968
ntrC,721,698,781,763,811,743
ntrB,290,249,350,314,380,294
ABUW_1734,7370,7176,7430,7241,7460,7221
pyrH,10718,10254,10778,10319,10808,10299
frr,6672,7509,6732,7574,6762,7554
uppS,4109,4545,4169,4610,4199,4590
cdsA,4136,3998,4196,4063,4226,4043
dxr,3587,3591,3647,3656,3677,3636
rseP,2537,2536,2597,2601,2627,2581
bamA,11845,12286,11905,12351,11935,12331
skp,2217,2761,2277,2826,2307,2806
lpxD,2340,2373,2400,2438,2430,2418
fabZ,7743,7404,7803,7469,7833,7449
lpxA,9296,9306,9356,9371,9386,9351
ABUW_1746,1524,1353,1584,1418,1614,1398
ABUWs030,327,434,387,499,417,479
recX,94,94,154,159,184,139
recA,6069,6011,6129,6076,6159,6056
hslR,429,372,489,437,519,417
ABUW_1750,381,328,441,393,471,373
ABUW_1751,40,65,100,130,130,110
ABUW_1752,60,47,120,112,150,92
ABUW_1753,35,31,95,96,125,76
ABUW_1754,32,34,92,99,122,79
ABUW_1755,9,12,69,77,99,57
kynU,22,25,82,90,112,70
ABUW_1757,10,25,70,90,100,70
ABUW_1758,29,21,89,86,119,66
ABUWs031,19,20,79,85,109,65
ABUW_1759,158,136,218,201,248,181
ABUW_1760,332,331,392,396,422,376
ABUW_1761,23,17,83,82,113,62
gdhB2,397,347,457,412,487,392
ABUW_1763,122,77,182,142,212,122
ABUW_1764,911,763,971,828,1001,808
ABUWs032,0,0,60,65,90,45
ABUW_1766,1,4,61,69,91,49
ABUW_1767,231,199,291,264,321,244
ABUW_1768,170,165,230,230,260,210
ABUW_1769,622,663,682,728,712,708
fruA,3560,3365,3620,3430,3650,3410
pfkB,1764,1586,1824,1651,1854,1631
fruB,5726,4824,5786,4889,5816,4869
ABUW_1773,43,34,103,99,133,79
ABUWs033,52,54,112,119,142,99
ABUW_1774,73,79,133,144,163,124
ABUW_1775,179,190,239,255,269,235
ABUW_1776,461,454,521,519,551,499
brnQ,5488,5322,5548,5387,5578,5367
map2,1899,1665,1959,1730,1989,1710
ABUW_1779,817,837,877,902,907,882
ABUW_1780,295,317,355,382,385,362
ABUW_1781,4435,4198,4495,4263,4525,4243
argD,1105,1085,1165,1150,1195,1130
ABUW_1783,539,553,599,618,629,598
ABUW_1784,1105,1016,1165,1081,1195,1061
ABUW_1785,1,1,61,66,91,46
ABUW_1786,361,378,421,443,451,423
ABUW_1787,171,179,231,244,261,224
ABUW_1788,133,170,193,235,223,215
ftsY,2960,2972,3020,3037,3050,3017
ABUW_1790,456,496,516,561,546,541
ABUW_1791,390,342,450,407,480,387
ABUW_1792,90,120,150,185,180,165
ybgT,24,23,84,88,114,68
cydB,520,486,580,551,610,531
cydA,844,770,904,835,934,815
ABUW_1796,62,47,122,112,152,92
ABUW_1797,324,241,384,306,414,286
ABUW_1798,1178,1053,1238,1118,1268,1098
ABUW_1799,3316,3045,3376,3110,3406,3090
ABUW_1800,2164,1910,2224,1975,2254,1955
ABUW_1801,3,2,63,67,93,47
ABUW_1802,6216,6297,6276,6362,6306,6342
ABUW_1803,2054,2153,2114,2218,2144,2198
ABUW_1804,283,260,343,325,373,305
ABUW_1805,246,276,306,341,336,321
ilvA1,4091,3836,4151,3901,4181,3881
rpiA,1280,1365,1340,1430,1370,1410
ABUW_1808,399,349,459,414,489,394
ABUW_1809,166,153,226,218,256,198
ABUW_1810,3,5,63,70,93,50
argC,1941,1873,2001,1938,2031,1918
ABUW_1812,1988,1942,2048,2007,2078,1987
clpS,1332,1138,1392,1203,1422,1183
clpA,6423,6471,6483,6536,6513,6516
ABUW_1815,151,160,211,225,241,205
ABUWs034,205,136,265,201,295,181
aro1,1169,1054,1229,1119,1259,1099
ABUW_1817,320,237,380,302,410,282
ABUW_1818,145,184,205,249,235,229
ABUW_1819,161,179,221,244,251,224
ABUW_1820,42,28,102,93,132,73
ABUW_1821,120,109,180,174,210,154
ABUW_1822,307,304,367,369,397,349
ABUW_1823,5,14,65,79,95,59
ABUW_1824,9886,8956,9946,9021,9976,9001
pyrG,30522,28776,30582,28841,30612,28821
kdsA,13500,13199,13560,13264,13590,13244
eno,18984,23855,19044,23920,19074,23900
ABUW_1828,19,22,79,87,109,67
ABUW_1829,846,787,906,852,936,832
ispD,426,374,486,439,516,419
pcaI1,23,31,83,96,113,76
pcaJ1,19,20,79,85,109,65
pcaF1,32,28,92,93,122,73
pcaB,25,24,85,89,115,69
pcaD1,19,19,79,84,109,64
pcaK1,24,19,84,84,114,64
pcaC,19,15,79,80,109,60
pcaH,28,45,88,110,118,90
pcaG,32,36,92,101,122,81
aroD,10,22,70,87,100,67
quiC,39,42,99,107,129,87
quiX,21,14,81,79,111,59
quiA,258,238,318,303,348,283
ABUW_1844,1446,1567,1506,1632,1536,1612
ABUW_1845,83,87,143,152,173,132
ABUW_1846,66,68,126,133,156,113
ABUW_1847,82,85,142,150,172,130
pcaU,157,116,217,181,247,161
ABUW_1849,44,32,104,97,134,77
ABUW_1850,124,101,184,166,214,146
ABUW_1851,97,85,157,150,187,130
ABUW_1852,79,83,139,148,169,128
ABUW_1853,102,89,162,154,192,134
benP1,15,20,75,85,105,65
ABUW_1855,7,6,67,71,97,51
ABUW_1856,419,451,479,516,509,496
ABUW_1857,8,8,68,73,98,53
ABUW_1858,5,1,65,66,95,46
ABUW_1859,3,1,63,66,93,46
ABUW_1860,0,3,60,68,90,48
ABUW_1861,10,15,70,80,100,60
ABUW_1862,6,9,66,74,96,54
ABUW_1863,22,19,82,84,112,64
ABUW_1864,20,11,80,76,110,56
ABUW_1865,27,25,87,90,117,70
feaR,13,19,73,84,103,64
tynA,21,31,81,96,111,76
ABUW_1868,1,7,61,72,91,52
feaB,22,20,82,85,112,65
ABUW_1870,18,23,78,88,108,68
pcaD2,26,29,86,94,116,74
pcaF2,38,33,98,98,128,78
pcaJ2,34,23,94,88,124,68
pcaI2,38,35,98,100,128,80
catA,94,89,154,154,184,134
catC,15,9,75,74,105,54
catB,61,41,121,106,151,86
catR,302,228,362,293,392,273
ABUW_1879,161,163,221,228,251,208
ABUW_1880,396,376,456,441,486,421
ABUW_1881,23,32,83,97,113,77
ABUW_1882,3,6,63,71,93,51
ABUW_1883,17,7,77,72,107,52
ABUW_1884,24,29,84,94,114,74
ABUW_1885,18,27,78,92,108,72
cpo,205,148,265,213,295,193
ABUW_1887,64,52,124,117,154,97
ABUW_1888,200,150,260,215,290,195
ABUW_1889,38,26,98,91,128,71
ABUW_1890,109,112,169,177,199,157
ABUW_1891,59,60,119,125,149,105
ABUW_1892,76,68,136,133,166,113
ABUW_1893,94,102,154,167,184,147
ABUW_1894,162,146,222,211,252,191
ABUW_1895,25,17,85,82,115,62
ABUW_1896,63,58,123,123,153,103
ABUW_1897,4,9,64,74,94,54
ABUW_1898,10,8,70,73,100,53
ABUW_1899,21,15,81,80,111,60
ABUW_1900,41,18,101,83,131,63
ABUW_1901,0,2,60,67,90,47
sndH2,54,44,114,109,144,89
ABUW_1903,3,11,63,76,93,56
ABUW_1904,16,14,76,79,106,59
ABUW_1905,82,65,142,130,172,110
ABUW_1906,123,124,183,189,213,169
gdhB1,731,587,791,652,821,632
ABUW_1908,165,141,225,206,255,186
ABUW_1909,6,2,66,67,96,47
ABUW_1910,21,15,81,80,111,60
ABUWs035,192,185,252,250,282,230
ABUW_1911,0,0,60,65,90,45
ABUW_1912,7,8,67,73,97,53
ABUW_1913,3,9,63,74,93,54
ABUW_1914,4,10,64,75,94,55
ABUW_1915,40,35,100,100,130,80
ABUW_1916,74,71,134,136,164,116
ABUW_1917,103,93,163,158,193,138
ABUW_1918,3,1,63,66,93,46
ABUW_1919,219,276,279,341,309,321
ABUW_1920,124,149,184,214,214,194
ABUW_1921,51,44,111,109,141,89
ABUW_1922,16,19,76,84,106,64
ABUW_1923,15,11,75,76,105,56
ABUW_1924,365,345,425,410,455,390
ABUW_1925,27,26,87,91,117,71
ABUW_1926,35,34,95,99,125,79
ABUW_1927,81,70,141,135,171,115
ABUW_1928,7,8,67,73,97,53
ABUW_1929,6,13,66,78,96,58
ABUW_1930,620,281,680,346,710,326
ABUW_1931,529,206,589,271,619,251
ABUW_1932,180,161,240,226,270,206
ABUW_1933,135,111,195,176,225,156
ABUW_1934,103,81,163,146,193,126
ABUW_1935,13,17,73,82,103,62
ABUW_1936,66,46,126,111,156,91
ABUW_1937,6,5,66,70,96,50
ABUW_1938,27,34,87,99,117,79
ABUW_1939,30,15,90,80,120,60
ABUW_1940,3,2,63,67,93,47
ABUW_1941,1,1,61,66,91,46
ABUW_1942,262,220,322,285,352,265
ABUW_1943,289,267,349,332,379,312
ABUW_1944,412,315,472,380,502,360
ABUW_1945,723,680,783,745,813,725
ABUW_1946,21,11,81,76,111,56
ABUW_1947,27,12,87,77,117,57
ABUW_1948,82,79,142,144,172,124
ABUW_1949,14,10,74,75,104,55
ABUW_1950,10,14,70,79,100,59
ABUW_1951,8,6,68,71,98,51
ABUW_1952,26,18,86,83,116,63
ABUW_1953,26,13,86,78,116,58
ABUW_1954,12,12,72,77,102,57
ABUW_1955,32,40,92,105,122,85
ABUW_1956,28,34,88,99,118,79
ABUW_1957,93,68,153,133,183,113
ABUW_1958,229,169,289,234,319,214
ABUWs036,41,53,101,118,131,98
ABUW_1959,3,3,63,68,93,48
ABUW_1960,164,202,224,267,254,247
ABUW_1961,226,261,286,326,316,306
ABUW_1962,0,2,60,67,90,47
ABUW_1963,25,19,85,84,115,64
ABUW_1964,58,47,118,112,148,92
ABUW_1965,15,14,75,79,105,59
ABUW_1966,76,77,136,142,166,122
ABUW_1967,20,21,80,86,110,66
ABUW_1968,9,12,69,77,99,57
ABUW_1969,7,5,67,70,97,50
ABUW_1970,71,65,131,130,161,110
ABUW_1971,46,26,106,91,136,71
adeS,149,161,209,226,239,206
adeR,150,153,210,218,240,198
adeA,128316,6438,128376,6503,128406,6483
adeB,354621,22088,354681,22153,354711,22133
adeC,73791,6042,73851,6107,73881,6087
ABUW_1977,75,77,135,142,165,122
ABUW_1978,107,135,167,200,197,180
ABUW_1979,687,869,747,934,777,914
ABUW_1980,174,180,234,245,264,225
ABUW_1981,42,39,102,104,132,84
ABUW_1982,44,46,104,111,134,91
ABUW_1983,852,924,912,989,942,969
ABUW_1984,564,501,624,566,654,546
ABUW_1985,3,4,63,69,93,49
ABUW_1986,51,58,111,123,141,103
ABUW_1987,72,83,132,148,162,128
ABUW_1988,15,4,75,69,105,49
ABUW_1989,92,88,152,153,182,133
ABUW_1990,284,259,344,324,374,304
ABUW_1991,19,41,79,106,109,86
ABUW_1992,196,285,256,350,286,330
ABUW_1993,28,69,88,134,118,114
ABUW_1994,780,912,840,977,870,957
ABUW_1995,77,91,137,156,167,136
ABUW_1996,27,44,87,109,117,89
ABUW_1997,0,0,60,65,90,45
ABUW_1998,0,0,60,65,90,45
ABUW_1999,0,0,60,65,90,45
ABUW_2000,0,0,60,65,90,45
ABUW_2001,0,0,60,65,90,45
ABUW_2002,0,0,60,65,90,45
ABUW_2003,0,0,60,65,90,45
ABUW_2004,0,0,60,65,90,45
ABUW_2005,0,0,60,65,90,45
ABUW_2006,0,0,60,65,90,45
ABUW_2007,0,0,60,65,90,45
ABUW_2008,0,0,60,65,90,45
ABUW_2009,0,1,60,66,90,46
ABUW_2010,0,0,60,65,90,45
ABUW_2011,0,0,60,65,90,45
ABUW_2012,0,0,60,65,90,45
ABUW_2013,0,0,60,65,90,45
ABUW_2014,0,0,60,65,90,45
ABUW_2015,0,0,60,65,90,45
ABUW_2016,0,0,60,65,90,45
ABUW_2017,0,0,60,65,90,45
ABUW_2018,0,0,60,65,90,45
ABUW_2019,0,0,60,65,90,45
ABUW_2020,0,0,60,65,90,45
ABUW_2021,0,0,60,65,90,45
ABUW_2022,0,0,60,65,90,45
ABUW_2023,0,0,60,65,90,45
ABUW_2024,0,0,60,65,90,45
